LAT,LON,KelasCH_april,Bulan_april,Id Kabkot,Id Prov,CH_april,KategoriCH_april,KategoriSH_april,KelasSH_april,SH_april,KelasCH_mei,Bulan_mei,KategoriCH_mei,CH_mei,SH_mei,KategoriSH_mei,KelasSH_mei,Id Pulau_x,Id Prov Init_x,Nogrid_x,KelasCH_juni,Bulan_juni,KategoriCH_juni,CH_juni,Id Prov Init_y,Id Pulau_y,KategoriSH_juni,KelasSH_juni,Nogrid_y,SH_juni,Curah_Hujan_Rata,Sifat_Hujan_Rata
-7.85,110.1,150 - 200 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,189.236,Menengah,Normal,85% - 115%,93.7086,50 - 100 mm,MEI,Rendah,89.5365,117.5144,Atas Normal,115% - 150%,Jawa,DIY,101198,50 - 100 mm,JUN,Rendah,80.1519,DIY,Jawa,Atas Normal,115% - 150%,101198,129.1038,119.64146666666666,113.44226666666668
-7.85,110.15,150 - 200 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,184.2643,Menengah,Normal,85% - 115%,96.6338,50 - 100 mm,MEI,Rendah,74.0742,121.0516,Atas Normal,115% - 150%,Jawa,DIY,101534,50 - 100 mm,JUN,Rendah,69.6795,DIY,Jawa,Atas Normal,115% - 150%,101534,132.1595,109.33933333333334,116.61496666666666
-7.85,110.2,150 - 200 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,176.0573,Menengah,Normal,85% - 115%,99.6123,50 - 100 mm,MEI,Rendah,72.3585,124.6295,Atas Normal,115% - 150%,Jawa,DIY,101870,50 - 100 mm,JUN,Rendah,57.1223,DIY,Jawa,Atas Normal,115% - 150%,101870,134.409,101.84603333333332,119.55026666666667
-7.8,110.4,200 - 300 mm,APR,Bantul,Daerah Istimewa Yogyakarta,255.8292,Menengah,Normal,85% - 115%,99.281,100 - 150 mm,MEI,Menengah,131.2616,122.5299,Atas Normal,115% - 150%,Jawa,DIY,103215,50 - 100 mm,JUN,Rendah,64.9227,DIY,Jawa,Atas Normal,115% - 150%,103215,141.0076,150.67116666666666,120.9395
-7.8,110.55,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,191.28,Menengah,Normal,85% - 115%,103.6762,100 - 150 mm,MEI,Menengah,105.0237,121.9767,Atas Normal,115% - 150%,Jawa,DIY,104223,50 - 100 mm,JUN,Rendah,66.6112,DIY,Jawa,Atas Normal,115% - 150%,104223,138.9799,120.97163333333333,121.54426666666666
-7.8,110.6,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,181.2135,Menengah,Normal,85% - 115%,102.7922,100 - 150 mm,MEI,Menengah,108.0583,119.7861,Atas Normal,115% - 150%,Jawa,DIY,104559,50 - 100 mm,JUN,Rendah,63.9929,DIY,Jawa,Atas Normal,115% - 150%,104559,137.2054,117.7549,119.92790000000001
-7.8,110.65,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,184.7095,Menengah,Normal,85% - 115%,101.8113,100 - 150 mm,MEI,Menengah,116.8404,124.0369,Atas Normal,115% - 150%,Jawa,DIY,104895,50 - 100 mm,JUN,Rendah,68.5727,DIY,Jawa,Atas Normal,115% - 150%,104895,136.6845,123.37419999999999,120.84423333333335
-7.8,110.35,200 - 300 mm,APR,Kota Yogyakarta,Daerah Istimewa Yogyakarta,276.4317,Menengah,Normal,85% - 115%,98.1885,100 - 150 mm,MEI,Menengah,127.3985,119.3553,Atas Normal,115% - 150%,Jawa,DIY,102879,50 - 100 mm,JUN,Rendah,60.1452,DIY,Jawa,Atas Normal,115% - 150%,102879,137.4969,154.65846666666667,118.3469
-7.8,110.1,200 - 300 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,200.5691,Menengah,Normal,85% - 115%,94.0159,100 - 150 mm,MEI,Menengah,108.7657,118.9607,Atas Normal,115% - 150%,Jawa,DIY,101199,50 - 100 mm,JUN,Rendah,85.7836,DIY,Jawa,Atas Normal,115% - 150%,101199,128.3836,131.70613333333333,113.78673333333334
-7.8,110.15,150 - 200 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,187.1688,Menengah,Normal,85% - 115%,96.8874,50 - 100 mm,MEI,Rendah,90.8251,120.2658,Atas Normal,115% - 150%,Jawa,DIY,101535,50 - 100 mm,JUN,Rendah,72.6909,DIY,Jawa,Atas Normal,115% - 150%,101535,130.5062,116.89493333333333,115.88646666666666
-7.8,110.2,150 - 200 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,179.4555,Menengah,Normal,85% - 115%,98.175,50 - 100 mm,MEI,Rendah,86.3719,121.0673,Atas Normal,115% - 150%,Jawa,DIY,101871,50 - 100 mm,JUN,Rendah,59.6536,DIY,Jawa,Atas Normal,115% - 150%,101871,131.4503,108.49366666666667,116.89753333333333
-7.8,110.25,200 - 300 mm,APR,Sleman,Daerah Istimewa Yogyakarta,209.2641,Menengah,Normal,85% - 115%,98.3562,50 - 100 mm,MEI,Rendah,96.0083,119.94,Atas Normal,115% - 150%,Jawa,DIY,102207,50 - 100 mm,JUN,Rendah,56.9414,DIY,Jawa,Atas Normal,115% - 150%,102207,132.082,120.73793333333333,116.79273333333333
-7.8,110.3,200 - 300 mm,APR,Sleman,Daerah Istimewa Yogyakarta,246.6532,Menengah,Normal,85% - 115%,98.4943,100 - 150 mm,MEI,Menengah,111.9217,117.9411,Atas Normal,115% - 150%,Jawa,DIY,102543,50 - 100 mm,JUN,Rendah,58.3978,DIY,Jawa,Atas Normal,115% - 150%,102543,134.5337,138.9909,116.98970000000001
-7.8,110.45,200 - 300 mm,APR,Sleman,Daerah Istimewa Yogyakarta,220.1082,Menengah,Normal,85% - 115%,101.0424,100 - 150 mm,MEI,Menengah,116.2575,124.3279,Atas Normal,115% - 150%,Jawa,DIY,103551,50 - 100 mm,JUN,Rendah,68.9814,DIY,Jawa,Atas Normal,115% - 150%,103551,141.6908,135.1157,122.3537
-7.8,110.5,150 - 200 mm,APR,Sleman,Daerah Istimewa Yogyakarta,192.2356,Menengah,Normal,85% - 115%,104.4781,50 - 100 mm,MEI,Rendah,99.5016,124.4666,Atas Normal,115% - 150%,Jawa,DIY,103887,50 - 100 mm,JUN,Rendah,71.1596,DIY,Jawa,Atas Normal,115% - 150%,103887,140.0104,120.96560000000001,122.98503333333333
-7.75,110.15,200 - 300 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,207.5371,Menengah,Normal,85% - 115%,101.3036,100 - 150 mm,MEI,Menengah,129.4768,126.6878,Atas Normal,115% - 150%,Jawa,DIY,101536,50 - 100 mm,JUN,Rendah,81.4153,DIY,Jawa,Atas Normal,115% - 150%,101536,136.4636,139.4764,121.48500000000001
-7.75,110.2,150 - 200 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,197.4747,Menengah,Normal,85% - 115%,100.8928,100 - 150 mm,MEI,Menengah,123.6444,126.0714,Atas Normal,115% - 150%,Jawa,DIY,101872,50 - 100 mm,JUN,Rendah,68.1084,DIY,Jawa,Atas Normal,115% - 150%,101872,135.3876,129.7425,120.78393333333334
-7.75,110.25,200 - 300 mm,APR,Sleman,Daerah Istimewa Yogyakarta,217.8752,Menengah,Normal,85% - 115%,101.1236,100 - 150 mm,MEI,Menengah,131.0284,125.6108,Atas Normal,115% - 150%,Jawa,DIY,102208,50 - 100 mm,JUN,Rendah,61.3042,DIY,Jawa,Atas Normal,115% - 150%,102208,134.5718,136.73593333333332,120.4354
-7.75,110.3,200 - 300 mm,APR,Sleman,Daerah Istimewa Yogyakarta,269.2047,Menengah,Normal,85% - 115%,101.5543,150 - 200 mm,MEI,Menengah,153.9961,125.496,Atas Normal,115% - 150%,Jawa,DIY,102544,50 - 100 mm,JUN,Rendah,65.1849,DIY,Jawa,Atas Normal,115% - 150%,102544,136.8213,162.79523333333336,121.29053333333333
-7.75,110.35,200 - 300 mm,APR,Sleman,Daerah Istimewa Yogyakarta,278.967,Menengah,Normal,85% - 115%,101.302,150 - 200 mm,MEI,Menengah,152.3701,125.0206,Atas Normal,115% - 150%,Jawa,DIY,102880,50 - 100 mm,JUN,Rendah,68.7013,DIY,Jawa,Atas Normal,115% - 150%,102880,140.8912,166.67946666666666,122.4046
-7.75,110.4,200 - 300 mm,APR,Sleman,Daerah Istimewa Yogyakarta,278.8331,Menengah,Normal,85% - 115%,102.553,150 - 200 mm,MEI,Menengah,154.5291,125.7771,Atas Normal,115% - 150%,Jawa,DIY,103216,50 - 100 mm,JUN,Rendah,72.512,DIY,Jawa,Atas Normal,115% - 150%,103216,144.6726,168.62473333333335,124.33423333333333
-7.75,110.45,200 - 300 mm,APR,Sleman,Daerah Istimewa Yogyakarta,226.3466,Menengah,Normal,85% - 115%,104.9864,100 - 150 mm,MEI,Menengah,128.3327,127.4093,Atas Normal,115% - 150%,Jawa,DIY,103552,50 - 100 mm,JUN,Rendah,69.0066,DIY,Jawa,Atas Normal,115% - 150%,103552,146.2241,141.22863333333333,126.2066
-7.7,110.15,200 - 300 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,241.92,Menengah,Normal,85% - 115%,104.2845,150 - 200 mm,MEI,Menengah,164.4854,130.7062,Atas Normal,115% - 150%,Jawa,DIY,101537,50 - 100 mm,JUN,Rendah,89.9146,DIY,Jawa,Atas Normal,115% - 150%,101537,141.477,165.44,125.48923333333335
-7.7,110.2,200 - 300 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,245.4855,Menengah,Normal,85% - 115%,104.0613,150 - 200 mm,MEI,Menengah,159.8924,130.1724,Atas Normal,115% - 150%,Jawa,DIY,101873,50 - 100 mm,JUN,Rendah,79.3875,DIY,Jawa,Atas Normal,115% - 150%,101873,140.2297,161.58846666666668,124.82113333333332
-7.7,110.25,200 - 300 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,258.1848,Menengah,Normal,85% - 115%,105.6151,150 - 200 mm,MEI,Menengah,160.0767,128.2163,Atas Normal,115% - 150%,Jawa,DIY,102209,50 - 100 mm,JUN,Rendah,66.514,DIY,Jawa,Atas Normal,115% - 150%,102209,138.3574,161.5918333333333,124.06293333333333
-7.7,110.3,200 - 300 mm,APR,Sleman,Daerah Istimewa Yogyakarta,283.0206,Menengah,Normal,85% - 115%,106.8438,150 - 200 mm,MEI,Menengah,154.3789,127.6321,Atas Normal,115% - 150%,Jawa,DIY,102545,50 - 100 mm,JUN,Rendah,69.4196,DIY,Jawa,Atas Normal,115% - 150%,102545,143.1604,168.9397,125.87876666666666
-7.7,110.35,300 - 400 mm,APR,Sleman,Daerah Istimewa Yogyakarta,317.7231,Tinggi,Normal,85% - 115%,106.1941,150 - 200 mm,MEI,Menengah,186.4606,129.7649,Atas Normal,115% - 150%,Jawa,DIY,102881,50 - 100 mm,JUN,Rendah,96.7293,DIY,Jawa,Atas Normal,115% - 150%,102881,144.2805,200.30433333333335,126.74650000000001
-7.7,110.4,300 - 400 mm,APR,Sleman,Daerah Istimewa Yogyakarta,305.3423,Tinggi,Normal,85% - 115%,106.6145,150 - 200 mm,MEI,Menengah,182.7531,130.4771,Atas Normal,115% - 150%,Jawa,DIY,103217,50 - 100 mm,JUN,Rendah,91.354,DIY,Jawa,Atas Normal,115% - 150%,103217,148.562,193.14980000000003,128.55120000000002
-7.7,110.45,200 - 300 mm,APR,Sleman,Daerah Istimewa Yogyakarta,255.2003,Menengah,Normal,85% - 115%,106.0067,150 - 200 mm,MEI,Menengah,150.7908,133.129,Atas Normal,115% - 150%,Jawa,DIY,103553,50 - 100 mm,JUN,Rendah,82.4463,DIY,Jawa,Atas Normal,150% - 200%,103553,150.3247,162.81246666666667,129.82013333333333
-7.65,110.15,200 - 300 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,280.8114,Menengah,Normal,85% - 115%,107.9399,150 - 200 mm,MEI,Menengah,190.0622,134.0862,Atas Normal,115% - 150%,Jawa,DIY,101538,50 - 100 mm,JUN,Rendah,96.7379,DIY,Jawa,Atas Normal,115% - 150%,101538,145.7746,189.20383333333334,129.2669
-7.65,110.25,200 - 300 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,286.4184,Menengah,Normal,85% - 115%,110.5958,100 - 150 mm,MEI,Menengah,144.8293,128.5395,Atas Normal,115% - 150%,Jawa,DIY,102210,50 - 100 mm,JUN,Rendah,71.1045,DIY,Jawa,Atas Normal,115% - 150%,102210,146.1005,167.45073333333335,128.41193333333334
-7.65,110.35,300 - 400 mm,APR,Sleman,Daerah Istimewa Yogyakarta,342.7468,Tinggi,Normal,85% - 115%,110.0523,200 - 300 mm,MEI,Menengah,221.3701,133.845,Atas Normal,115% - 150%,Jawa,DIY,102882,100 - 150 mm,JUN,Menengah,122.2941,DIY,Jawa,Atas Normal,115% - 150%,102882,149.0875,228.80366666666666,130.99493333333334
-7.65,110.4,300 - 400 mm,APR,Sleman,Daerah Istimewa Yogyakarta,335.2927,Tinggi,Normal,85% - 115%,108.9742,200 - 300 mm,MEI,Menengah,211.5203,136.1626,Atas Normal,115% - 150%,Jawa,DIY,103218,100 - 150 mm,JUN,Menengah,113.161,DIY,Jawa,Atas Normal,150% - 200%,103218,152.6556,219.9913333333333,132.59746666666666
-7.65,110.45,200 - 300 mm,APR,Sleman,Daerah Istimewa Yogyakarta,293.785,Menengah,Normal,85% - 115%,108.0884,150 - 200 mm,MEI,Menengah,177.3428,132.7975,Atas Normal,115% - 150%,Jawa,DIY,103554,50 - 100 mm,JUN,Rendah,88.165,DIY,Jawa,Atas Normal,150% - 200%,103554,153.8855,186.43093333333334,131.59046666666666
-7.6,110.4,300 - 400 mm,APR,Sleman,Daerah Istimewa Yogyakarta,346.1164,Tinggi,Normal,85% - 115%,111.4501,200 - 300 mm,MEI,Menengah,222.228,137.926,Atas Normal,115% - 150%,Jawa,DIY,103219,100 - 150 mm,JUN,Menengah,107.4827,DIY,Jawa,Atas Normal,150% - 200%,103219,155.7438,225.2757,135.0399666666667
-7.6,110.45,300 - 400 mm,APR,Sleman,Daerah Istimewa Yogyakarta,311.8044,Tinggi,Normal,85% - 115%,110.1356,150 - 200 mm,MEI,Menengah,192.056,135.1835,Atas Normal,115% - 150%,Jawa,DIY,103555,50 - 100 mm,JUN,Rendah,91.8144,DIY,Jawa,Atas Normal,150% - 200%,103555,156.3898,198.55826666666667,133.90296666666666
-7.55,110.45,300 - 400 mm,APR,Sleman,Daerah Istimewa Yogyakarta,316.9505,Tinggi,Normal,85% - 115%,111.3213,150 - 200 mm,MEI,Menengah,197.1724,136.5963,Atas Normal,115% - 150%,Jawa,DIY,103556,100 - 150 mm,JUN,Menengah,101.5411,DIY,Jawa,Atas Normal,150% - 200%,103556,157.4657,205.22133333333332,135.12776666666664
